m24  +++$+++  [0.38899999999999996, 0.49459999999999993, 0.65733333333333333, 0.50819999999999999, 0.58653333333333335, 0.60316666666666663, 0.60154999999999992, 0.65186666666666659, 0.63663333333333327, 0.93123333333333314, 0.92914999999999992, 0.91411666666666658, 0.91471666666666662, 0.90868333333333329, 0.89585000000000004, 0.58923333333333339, 0.58461666666666656, 0.60213333333333319, 0.55088333333333328, 0.48433333333333328, 0.5124333333333333, 0.83485000000000009, 0.83528333333333338, 0.82921666666666671, 0.57255000000000011, 0.60649999999999993, 0.58791666666666664, 0.56876666666666664, 0.41484999999999994, 0.25588333333333335]
m97  +++$+++  [-0.16866666666666666, -0.21188333333333331, -0.28969999999999996, -0.13616666666666663, -0.12501666666666664, -0.058583333333333293, 0.16383333333333333, 0.25903333333333334, 0.2172, 0.16266666666666668, 0.14094999999999996, 0.37133333333333329, 0.35894999999999994, 0.1679166666666666, 0.43216666666666659, 0.24929999999999997, 0.22958333333333331, 0.19961666666666664, 0.28091666666666665, 0.26210000000000006, -0.027849999999999986, 0.20661666666666664, 0.2175, -0.044416666666666632, -0.080333333333333298, -0.037833333333333316, 0.23561666666666664, 0.19090000000000001, 0.071983333333333344, 0.22964999999999997]
m333  +++$+++  [0.13005, 0.27173333333333333, 0.43751666666666666, 0.5302, 0.54143333333333332, 0.45958333333333334, 0.14940000000000001, 0.16055, -0.16091666666666668, -0.13606666666666672, -0.048650000000000013, -0.022550000000000001, 0.28903333333333331, -0.022583333333333344, 0.23231666666666667, 0.26398333333333335, 0.46129999999999999, 0.53236666666666665, 0.44935000000000003, 0.45783333333333343, 0.48973333333333335, 0.48551666666666671, 0.19321666666666665, 0.18524999999999997, -0.033666666666666678, 0.25256666666666666, 0.26968333333333327, 0.26621666666666666, 0.42699999999999994, 0.27215]
m402  +++$+++  [0.17055000000000003, 0.32810000000000006, 0.48566666666666669, 0.40328333333333333, 0.40258333333333335, 0.40689999999999998, 0.68481666666666663, 0.68886666666666652, 0.39036666666666664, 0.61993333333333334, 0.61959999999999993, 0.61716666666666664, 0.64513333333333334, 0.64523333333333333, 0.94984999999999986, 0.9658833333333332, 0.96429999999999993, 0.96516666666666651, 0.97768333333333324, 0.97673333333333323, 0.94421666666666648, 0.94643333333333324, 0.67396666666666671, 0.66615000000000002, 0.37226666666666663, 0.054549999999999987, 0.079066666666666674, 0.065533333333333332, 0.17579999999999998, 0.022666666666666668]
m511  +++$+++  [0.47881666666666667, 0.64446666666666663, 0.80623333333333336, 0.97165000000000001, 0.9673166666666666, 0.98043333333333338, 0.98086666666666655, 0.96870000000000001, 0.89546666666666663, 0.89134999999999998, 0.89329999999999998, 0.88103333333333333, 0.87468333333333326, 0.88583333333333325, 0.96244999999999992, 0.96534999999999993, 0.94468333333333332, 0.95629999999999993, 0.96271666666666667, 0.96111666666666662, 0.95916666666666672, 0.95818333333333328, 0.65589999999999993, 0.65164999999999995, 0.33343333333333325, 0.31168333333333331, 0.29341666666666666, 0.29204999999999998, 0.45329999999999998, 0.29274999999999995]
m563  +++$+++  [0.43576666666666664, 0.37698333333333328, 0.24118333333333331, 0.31921666666666665, 0.31918333333333332, 0.31463333333333338, 0.34498333333333331, 0.55358333333333332, 0.82899999999999996, 0.59095000000000009, 0.27063333333333339, 0.03394999999999998, 0.0089333333333333487, 0.019850000000000034, -0.22961666666666664, -0.20884999999999998, 0.10406666666666667, 0.29788333333333328, 0.015499999999999986, 0.0003999999999999837, 0.23631666666666665, 0.4569833333333333, 0.22354999999999997, 0.072016666666666673, 0.3339333333333333, 0.030466666666666697, -0.24869999999999998, -0.2500666666666666, -0.17153333333333332, -0.12121666666666665]
m611  +++$+++  [0.20281666666666665, 0.15575, 0.095549999999999996, -0.042299999999999977, -0.27438333333333331, -0.27843333333333331, -0.33839999999999998, -0.44861666666666666, -0.27088333333333331, -0.2868, -0.31230000000000002, -0.31740000000000002, -0.29723333333333335, 0.0020666666666666611, -0.20121666666666663, -0.2069, -0.12083333333333333, -0.21071666666666664, -0.28986666666666661, -0.30864999999999998, -0.074166666666666659, -0.070583333333333317, 0.15725, -0.05389999999999999, -0.034683333333333344, -0.10118333333333332, -0.41278333333333328, -0.33216666666666667, -0.4819666666666666, -0.32749999999999996]
m384  +++$+++  [0.33101666666666663, 0.21843333333333331, 0.36899999999999999, 0.53210000000000002, 0.48375000000000001, 0.57981666666666665, 0.44454999999999995, 0.42816666666666658, 0.37064999999999992, 0.36946666666666661, 0.37879999999999991, 0.30051666666666665, 0.12691666666666668, 0.15861666666666668, 0.0027500000000000024, -0.038800000000000001, 0.037683333333333346, -0.19463333333333335, -0.19298333333333334, -0.025616666666666676, -0.084316666666666706, -0.29514999999999997, -0.59343333333333326, -0.51621666666666666, -0.2415166666666666, -0.40451666666666664, -0.13543333333333327, -0.10564999999999995, 0.043450000000000016, 0.11991666666666666]
m382  +++$+++  [0.27049999999999996, 0.42288333333333328, 0.57951666666666657, 0.52393333333333325, 0.57438333333333325, 0.69678333333333331, 0.40984999999999988, 0.41504999999999992, 0.36154999999999993, 0.57108333333333317, 0.30101666666666665, 0.18209999999999998, 0.19539999999999996, 0.19076666666666664, 0.25014999999999993, -0.046166666666666689, -0.033366666666666711, 0.063133333333333291, 0.33556666666666662, 0.32871666666666666, 0.069833333333333344, 0.06905, 0.063549999999999995, -0.0178833333333333, -0.053183333333333346, -0.050083333333333369, 0.14983333333333329, 0.41909999999999992, 0.55461666666666654, 0.49554999999999993]
m73  +++$+++  [0.46624999999999994, 0.61753333333333327, 0.77178333333333327, 0.63898333333333324, 0.43033333333333329, 0.41911666666666669, 0.17226666666666668, 0.17123333333333335, -0.11661666666666665, -0.1464, 0.060399999999999981, 0.073099999999999998, 0.33915000000000001, 0.058566666666666656, 0.056250000000000022, 0.057216666666666693, -0.26126666666666665, -0.28326666666666661, -0.60234999999999994, -0.35444999999999999, -0.073366666666666691, -0.01713333333333332, 0.046366666666666653, 0.064933333333333343, 0.11981666666666667, 0.13980000000000001, 0.14420000000000002, 0.40841666666666665, 0.50276666666666658, 0.34599999999999997]
m235  +++$+++  [0.17030000000000003, 0.32661666666666667, 0.18223333333333336, 0.038183333333333375, 0.030466666666666697, 0.020300000000000012, 0.28573333333333328, 0.018949999999999967, 0.31159999999999993, 0.59866666666666657, 0.32234999999999991, 0.34119999999999995, 0.37786666666666663, 0.33786666666666665, 0.32551666666666662, 0.30243333333333333, 0.58406666666666662, 0.58260000000000001, 0.56328333333333336, 0.8304666666666668, 0.85858333333333325, 0.89800000000000002, 0.8977666666666666, 0.90203333333333324, 0.64963333333333317, 0.66316666666666657, 0.57956666666666656, 0.51444999999999985, 0.35594999999999993, 0.19124999999999998]
m45  +++$+++  [0.41286666666666672, 0.53220000000000001, 0.69648333333333334, 0.81573333333333331, 0.59086666666666665, 0.33136666666666664, 0.29716666666666663, 0.12546666666666667, 0.12586666666666668, 0.06320000000000002, 0.28553333333333331, 0.4941166666666667, 0.53733333333333333, 0.51470000000000005, 0.18528333333333338, 0.29436666666666661, 0.049533333333333304, 0.14909999999999998, -0.17030000000000001, 0.06863333333333331, 0.084149999999999947, -0.1408166666666667, -0.17385, -0.49301666666666666, -0.49946666666666667, -0.50414999999999999, -0.46856666666666663, -0.24701666666666666, -0.11458333333333331, 0.04511666666666668]
m554  +++$+++  [-0.13728333333333334, -0.22336666666666666, -0.29111666666666663, -0.45259999999999995, -0.13854999999999995, -0.36314999999999992, -0.3173833333333333, -0.092933333333333284, -0.18286666666666665, 0.1222, 0.10648333333333335, 0.25805, 0.49246666666666666, 0.50980000000000003, 0.58238333333333325, 0.2806333333333334, 0.041983333333333317, 0.02990000000000001, -0.21723333333333333, -0.44718333333333327, -0.52208333333333323, -0.2467333333333333, -0.2815833333333333, -0.51934999999999998, -0.32636666666666658, -0.40036666666666665, -0.39888333333333326, -0.36288333333333322, -0.22898333333333332, -0.065049999999999969]
m464  +++$+++  [0.42529999999999996, 0.59008333333333329, 0.75154999999999994, 0.91104999999999992, 0.94923333333333326, 0.94889999999999985, 0.9588000000000001, 0.94353333333333322, 0.93516666666666659, 0.93571666666666664, 0.94809999999999994, 0.92876666666666674, 0.92326666666666668, 0.88258333333333328, 0.89484999999999992, 0.61813333333333331, 0.61943333333333328, 0.32773333333333332, 0.31001666666666661, 0.36696666666666666, 0.36616666666666664, 0.64579999999999993, 0.63503333333333334, 0.89473333333333338, 0.88233333333333341, 0.8552833333333334, 0.85244999999999993, 0.83314999999999984, 0.67983333333333329, 0.56925000000000003]
m509  +++$+++  [-0.14019999999999999, -0.044700000000000004, 0.072700000000000001, 0.15741666666666665, 0.0098166666666666888, 0.27610000000000001, 0.42381666666666667, 0.47116666666666668, 0.48846666666666666, 0.55108333333333337, 0.66999999999999993, 0.6826333333333332, 0.76439999999999997, 0.75358333333333338, 0.77373333333333316, 0.50650000000000006, 0.52795000000000003, 0.26283333333333331, 0.0060666666666666369, -0.035150000000000001, -0.11298333333333339, -0.10431666666666664, -0.054249999999999993, -0.049699999999999994, -0.028849999999999987, -0.27608333333333329, -0.25558333333333333, -0.044649999999999995, -0.17601666666666668, -0.069666666666666682]
m150  +++$+++  [-0.49738333333333329, -0.66178333333333328, -0.81556666666666655, -0.97708333333333319, -0.97433333333333327, -0.65186666666666659, -0.35728333333333323, -0.032533333333333303, 0.27950000000000003, 0.27755000000000002, 0.27615000000000012, -0.029766666666666636, -0.32318333333333327, -0.32150000000000001, -0.64389999999999992, -0.63528333333333342, -0.63673333333333326, -0.64589999999999992, -0.64608333333333334, -0.9735166666666667, -0.97518333333333329, -0.98229999999999995, -0.9735999999999998, -0.97734999999999994, -0.9754166666666666, -0.97586666666666666, -0.97393333333333332, -0.65238333333333343, -0.49495, -0.33336666666666659]
m391  +++$+++  [-0.18149999999999999, -0.33831666666666665, -0.24261666666666665, -0.36031666666666662, -0.61366666666666669, -0.36675000000000002, -0.16578333333333334, -0.13628333333333334, -0.38633333333333331, -0.32398333333333335, -0.080183333333333315, -0.32968333333333333, -0.47301666666666664, -0.51075000000000004, -0.19884999999999994, -0.047766666666666596, -0.26954999999999996, -0.26723333333333332, -0.32458333333333328, -0.28105000000000002, -0.57163333333333322, -0.51196666666666668, -0.29156666666666664, -0.0044833333333333669, -0.0066833333333333467, -0.0455666666666667, 0.21250000000000002, 0.20354999999999998, 0.081816666666666676, -0.050699999999999995]
m575  +++$+++  [0.41608333333333336, 0.57840000000000003, 0.72028333333333339, 0.64055000000000006, 0.58975, 0.38505, 0.39563333333333328, 0.33661666666666668, 0.33858333333333335, 0.55893333333333328, 0.60011666666666663, 0.86941666666666673, 0.87328333333333319, 0.91898333333333326, 0.91116666666666657, 0.83421666666666661, 0.53969999999999996, 0.54044999999999999, 0.52786666666666671, 0.53971666666666662, 0.56678333333333331, 0.66684999999999994, 0.91009999999999991, 0.89945000000000008, 0.90979999999999994, 0.68351666666666666, 0.68298333333333328, 0.68399999999999994, 0.57919999999999994, 0.42518333333333336]
m375  +++$+++  [0.18985000000000002, 0.059216666666666695, 0.087533333333333352, -0.068633333333333324, 0.17171666666666663, -0.1249666666666667, -0.40781666666666672, -0.33065, -0.20221666666666666, 0.1023333333333333, -0.16816666666666663, 0.11918333333333334, 0.40021666666666667, 0.58626666666666671, 0.54721666666666668, 0.53305000000000002, 0.77611666666666668, 0.52716666666666656, 0.5323, 0.26524999999999999, 0.068483333333333327, 0.084950000000000012, -0.094333333333333297, 0.14871666666666666, -0.040383333333333299, 0.20973333333333333, 0.41369999999999996, 0.41626666666666667, 0.48669999999999991, 0.33783333333333332]
m60  +++$+++  [-0.41156666666666664, -0.27756666666666663, -0.41971666666666663, -0.5799333333333333, -0.56345000000000001, -0.58684999999999998, -0.62713333333333332, -0.90943333333333332, -0.93018333333333336, -0.6842166666666667, -0.65246666666666653, -0.66446666666666665, -0.66469999999999996, -0.36834999999999996, -0.36824999999999997, -0.32916666666666661, -0.34448333333333336, -0.33229999999999998, -0.33208333333333334, -0.6424833333333333, -0.64146666666666663, -0.60370000000000001, -0.6349166666666668, -0.32621666666666665, -0.32323333333333337, -0.29381666666666667, -0.28723333333333334, -0.35561666666666664, -0.19680000000000003, -0.35525000000000001]
m357  +++$+++  [-0.25016666666666665, -0.31859999999999999, -0.22076666666666667, -0.31588333333333329, -0.20623333333333332, -0.15863333333333335, -0.061316666666666686, -0.13186666666666666, -0.17303333333333332, 0.043799999999999992, 0.21773333333333333, 0.39773333333333327, 0.38246666666666668, 0.36763333333333331, 0.20205000000000001, 0.19439999999999996, -0.0024166666666666503, 0.026266666666666688, -0.032333333333333346, 0.24941666666666665, 0.49026666666666663, 0.51719999999999999, 0.48383333333333328, 0.31148333333333333, 0.1039666666666666, 0.033583333333333319, -0.18129999999999999, -0.16783333333333339, -0.086650000000000033, -0.019666666666666693]
m183  +++$+++  [-0.14861666666666662, -0.026749999999999968, -0.19094999999999995, -0.09659999999999995, -0.10408333333333329, -0.080466666666666603, -0.36566666666666658, -0.63463333333333327, -0.54308333333333325, -0.53623333333333334, -0.29383333333333339, -0.071266666666666756, 0.21316666666666662, 0.47609999999999997, 0.45203333333333329, 0.4803, 0.22958333333333331, 0.26196666666666663, 0.24843333333333334, -0.0062166666666666481, -0.0034166666666666373, 0.015750000000000042, 0.008700000000000041, 0.049566666666666689, -0.23159999999999997, -0.25588333333333335, -0.3138333333333333, -0.59839999999999993, -0.45374999999999999, -0.61214999999999997]
m351  +++$+++  [-0.010983333333333345, 0.1358833333333333, 0.24203333333333329, 0.095816666666666633, 0.064866666666666656, -0.012933333333333324, -0.17229999999999998, -0.42223333333333329, -0.42301666666666665, -0.39001666666666668, -0.23838333333333334, 0.045283333333333356, 0.25796666666666668, 0.50564999999999993, 0.24871666666666667, 0.21115000000000012, 0.22016666666666662, 0.20745000000000002, -0.021883333333333324, -0.32246666666666668, -0.027050000000000018, 0.0039999999999999758, -0.25168333333333337, -0.43454999999999999, -0.20956666666666673, -0.16680000000000003, -0.19425000000000009, -0.22555, -0.068250000000000005, -0.011083333333333334]
m155  +++$+++  [-0.11433333333333333, -0.0060833333333333434, 0.12646666666666667, 0.25556666666666666, -0.00091666666666670449, 0.16216666666666663, 0.15749999999999997, 0.19739999999999999, -0.07926666666666668, -0.36126666666666662, -0.14294999999999999, -0.30016666666666664, -0.20129999999999998, -0.47189999999999999, -0.48763333333333331, -0.47636666666666666, -0.55545, -0.63793333333333335, -0.73121666666666663, -0.4911166666666667, -0.19121666666666665, 0.033866666666666684, -0.09158333333333335, 0.18916666666666668, 0.18609999999999999, 0.22045000000000001, -0.058650000000000008, -0.30546666666666666, -0.15901666666666667, -0.30126666666666668]
m327  +++$+++  [0.18113333333333331, 0.34506666666666663, 0.50961666666666661, 0.67343333333333333, 0.66488333333333327, 0.96904999999999997, 0.73463333333333325, 0.67181666666666662, 0.67149999999999999, 0.66646666666666654, 0.67448333333333332, 0.35709999999999997, 0.59143333333333326, 0.63211666666666666, 0.56173333333333331, 0.5664499999999999, 0.56766666666666665, 0.88348333333333318, 0.88008333333333322, 0.89074999999999982, 0.90059999999999985, 0.90110000000000001, 0.86686666666666656, 0.86986666666666657, 0.85669999999999991, 0.86834999999999984, 0.92954999999999988, 0.91361666666666663, 0.78521666666666656, 0.6235666666666666]
